Price,Close,High,Low,Open,Volume
2000-08-03,21.65703773498535,21.949703613685845,21.218045107078556,21.510708922397733,63294923
2000-08-04,22.681358337402344,22.974018030395904,21.803371004896277,21.949703946465075,124649685
2000-08-07,23.120351791381836,23.120351791381836,22.53502619450593,22.68135914126097,87584972
2000-08-08,23.85201072692871,23.998337473285428,23.120350171188562,23.41301191742709,136001946
2000-08-09,24.437339782714844,24.583668613410122,23.998340910339593,24.14467386779801,127546870
2000-08-10,24.437339782714844,24.583668613410122,24.14467386779801,24.583668613410122,93207218
2000-08-11,24.437339782714844,24.72999950748697,24.291006825256424,24.437339782714844,91646587
2000-08-14,23.99833869934082,24.58366634848434,23.99833869934082,24.437337531270526,43254748
2000-08-15,24.144672393798828,24.291005342323817,23.852012686893175,23.998339445273835,67270947
2000-08-16,24.87632942199707,24.87632942199707,24.291003853906915,24.291003853906915,106911793
2000-08-17,25.315319061279297,25.607978691841087,24.87632445698435,25.022653240574794,115808056
2000-08-18,25.168991088867188,25.607983715907814,25.168991088867184,25.461652840227604,91613208
2000-08-21,25.022659301757812,25.46165401238947,25.022659301757812,25.315325193354123,72644017
2000-08-22,24.729995727539062,24.876328662630677,24.437336047499585,24.876328662630677,64667295
2000-08-23,24.729995727539062,24.72999572753906,24.72999572753906,24.72999572753906,0
2000-08-24,25.168991088867188,25.461652840227604,24.876329337506764,24.876329337506764,82936716
2000-08-25,24.87632942199707,25.461652926705913,24.729996482438544,25.315324113910016,72244895
2000-08-28,24.291004180908203,24.583665937202387,24.291004180908203,24.583665937202387,56612931
2000-08-29,24.437339782714844,24.583668613410122,23.705681185567464,23.998340910339593,80506926
2000-08-30,23.85201072692871,24.437336282787047,23.85201072692871,24.437336282787047,57518093
2000-08-31,24.144672393798828,24.291005342323817,23.705679738368183,23.852012686893175,60729585
2000-09-01,23.120351791381836,24.29100504851506,22.827692088016008,24.144672101760023,81453192
2000-09-04,23.99833869934082,24.29100458729396,23.70567900153182,23.99833869934082,47305015
2000-09-05,24.144672393798828,24.291005342323817,23.852012686893175,24.144672393798828,48022251
2000-09-06,23.413013458251953,23.998339052630925,23.41301345825195,23.85201229664435,59011338
2000-09-07,22.535024642944336,22.827690516304042,22.388695833027032,22.681357579624187,76935254
2000-09-08,22.681358337402344,22.974018030395904,22.535025395833543,22.681358337402344,46428370
2000-09-11,22.97402000427246,23.12035295841386,22.388698504614474,22.388698504614474,43423305
2000-09-12,22.97402000427246,22.97402000427246,22.97402000427246,22.97402000427246,0
2000-09-13,23.266687393188477,23.41301622987883,22.09603400246747,22.535028766065142,80999105
2000-09-14,22.38869857788086,22.974020079454295,22.242365623260593,22.827693314978614,52803449
2000-09-15,22.681358337402344,23.2666839135335,22.535025395833543,22.681358337402344,61872723
2000-09-18,22.82769203186035,23.12035173450624,22.68135908546529,22.82769203186035,71697732
2000-09-19,21.80337142944336,22.827691723463406,21.65703848502522,22.535025834627127,95726480
2000-09-20,21.510705947875977,22.388693145661943,20.925380461558323,21.949700578459474,141243663
2000-09-21,21.071718215942383,21.364377931185484,20.77905231055478,21.21804704187318,75419145
2000-09-22,19.6084041595459,20.047398913853986,19.6084041595459,19.6084041595459,178970462
2000-09-25,19.901063919067383,19.901063919067383,19.169405382222088,19.608402155034383,105098935
2000-09-26,21.071718215942383,21.21804704187318,19.315739290668766,19.754731958605667,146168283
2000-09-27,20.779052734375,21.51071132262279,20.486390949781118,21.071718645731966,84108982
2000-09-28,19.6084041595459,21.071719319445656,19.6084041595459,20.77905339873145,75582140
2000-09-29,19.6084041595459,19.901065953496886,19.169407341856203,19.754732993139783,76469042
2000-10-02,18.14508628845215,19.169406657473726,18.14508628845215,18.730411918838545,78048192
2000-10-03,18.73041343688965,19.16940821110421,17.559766208002024,17.706095048231273,153151848
2000-10-04,18.14508628845215,18.14508628845215,18.14508628845215,18.14508628845215,19298486
2000-10-05,18.4377498626709,18.730409545712067,17.559762560022293,17.559762560022293,184769121
2000-10-06,19.6084041595459,19.6084041595459,18.584081690572624,18.584081690572624,133922872
2000-10-09,19.16940689086914,19.901065485296535,19.16940689086914,19.754732528382117,75314685
2000-10-10,19.16940689086914,19.16940689086914,19.16940689086914,19.16940689086914,0
2000-10-11,18.584077835083008,18.584077835083008,18.584077835083008,18.584077835083008,25119970
2000-10-12,17.41343116760254,17.998756775733682,17.41343116760254,17.559764117171415,92094002
2000-10-13,17.41343116760254,17.41343116760254,16.24277788795879,16.24277788795879,174647816499
2000-10-16,17.41343116760254,17.41343116760254,17.41343116760254,17.41343116760254,0
2000-10-17,16.389108657836914,16.535441587944057,15.364788463992841,15.364788463992841,171714118
2000-10-18,15.364790916442871,15.950117571845352,15.36479091644287,15.657456823371001,145165017
2000-10-19,14.311209678649902,14.545339531236806,14.311209678649902,14.311209678649902,78556968
2000-10-20,15.218459129333496,15.218459129333496,15.218459129333496,15.218459129333496,71428596
2000-10-23,17.120771408081055,17.26709920758209,16.242778818805142,16.68177253421613,270759535381
2000-10-24,18.291419982910156,18.291419982910156,17.559765494581164,18.14508702186274,206797122
2000-10-25,19.0230712890625,19.169404225631364,18.14508398655568,18.291416923124547,292640523
2000-10-26,18.4377498626709,18.730409545712067,18.4377498626709,18.4377498626709,145841574
2000-10-27,18.4377498626709,18.4377498626709,18.4377498626709,18.4377498626709,0
2000-10-30,17.267099380493164,17.267099380493164,17.267099380493164,17.267099380493164,5465247
2000-10-31,16.681772232055664,17.26709889481948,16.681772232055664,16.681772232055664,203859017
2000-11-01,16.242778778076172,16.974438407562463,16.242778778076172,16.82810544997442,128664097934
2000-11-02,17.267099380493164,17.267099380493164,15.950118221072085,15.950118221072085,221912919
2000-11-03,18.291419982910156,18.437752943957577,17.559765494581164,17.852425226531142,229431264
2000-11-06,17.998756408691406,18.14508522851334,17.26709786591184,17.559763759081363,168183699
2000-11-07,19.16940689086914,19.16940689086914,18.437752423204874,18.437752423204874,278776891
2000-11-08,19.6084041595459,20.486391604780465,19.169407341856203,19.315740302213307,344532249
2000-11-09,19.6084041595459,19.6084041595459,18.584081690572624,19.0230743814991,182415106
2000-11-10,19.16940689086914,19.315739847783558,18.584081253356164,19.023073933954727,188915291
2000-11-13,17.85242462158203,18.145086406996462,17.85242462158203,17.85242462158203,176760701
2000-11-14,18.14508628845215,18.43775219871765,17.852424504949717,17.852424504949717,134079805
2000-11-15,17.998756408691406,18.876743771292908,17.559763759081363,18.876743771292908,188622164
2000-11-16,16.828102111816406,17.559761596164822,16.828102111816406,16.97443504037667,156774531
2000-11-17,16.681772232055664,16.82810518736008,15.657457020286294,15.803784817136863,161735708
2000-11-20,14.77946662902832,15.364788015464283,14.779466629028322,15.072127322246303,144757597
2000-11-21,15.803784370422363,15.803784370422363,14.311208489645999,14.311208489645999,178682307
2000-11-22,15.511126518249512,16.389114072032402,15.36479353980081,15.950120295140957,196485756
2000-11-23,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,145110902
2000-11-24,16.242778778076172,16.242778778076172,15.364791349455764,15.364791349455764,235161095
2000-11-27,16.242778778076172,16.82810544997442,16.096450978942055,16.82810544997442,168034022098
2000-11-28,15.803784370422363,15.950117321590488,15.803784370422363,15.950117321590488,76481185
2000-11-29,15.364790916442871,15.657456823371001,15.36479091644287,15.36479091644287,103361542
2000-11-30,15.218459129333496,15.803784758224605,15.072130301337632,15.364791052401657,116430330
2000-12-01,15.657456398010254,15.657456398010252,14.779469017985404,14.779469017985404,123573545
2000-12-04,14.77946662902832,15.072127322246303,14.779466629028322,14.92579439641091,59074436
2000-12-05,14.92579460144043,15.218456330369147,14.633133904202289,14.92579460144043,115079915
2000-12-06,14.92579460144043,15.657454082215098,14.92579460144043,15.657454082215098,127597050
2000-12-07,15.364790916442871,15.36479091644287,14.925797214504454,14.925797214504454,90041784
2000-12-08,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,78399575
2000-12-11,15.218459129333496,15.511124007160582,15.072130301337632,15.364791052401657,64485542
2000-12-12,15.511126518249512,15.657459496698214,15.36479353980081,15.36479353980081,107508156
2000-12-13,15.364790916442871,15.511123869906935,15.218458994669561,15.511123869906935,38342937
2000-12-14,14.92579460144043,15.218456330369147,14.92579460144043,15.218456330369147,57295439
2000-12-15,14.92579460144043,14.92579460144043,14.633133904202289,14.633133904202289,66477675
2000-12-18,14.194143295288086,14.779469972595615,14.194143295288084,14.63313701365524,66812906824
2000-12-19,13.725881576538086,13.901477400438846,13.725881576538086,13.725881576538086,95831052
2000-12-20,13.257622718811035,13.374687649271145,13.257622718811035,13.257622718811035,44505822
2000-12-21,12.818631172180176,12.818631172180176,12.818631172180176,12.818631172180176,14104179
2000-12-22,13.082024574279785,13.082024574279785,12.379633051433,12.379633051433,226823066
2000-12-25,13.082024574279785,13.082024574279785,13.082024574279785,13.082024574279785,0
2000-12-26,13.111288070678711,13.960012576630895,13.02349015784897,13.960012576630895,188777783
2000-12-27,13.228350639343262,13.374683563171232,12.760090028870273,13.11128574464765,174538354
2000-12-28,14.135604858398438,14.135604858398438,13.169819735386257,13.345416561529131,254635162
2000-12-29,14.07707691192627,14.164874821137534,13.813679057529727,14.135606788019071,146583096
2001-01-01,14.07707691192627,14.07707691192627,14.07707691192627,14.07707691192627,0
2001-01-02,14.516071319580078,14.633136236145194,13.403953064675354,13.696613808552037,223293718
2001-01-03,14.135604858398438,14.340468681973913,13.901475069080906,14.047806961172272,131220434
2001-01-04,14.77946662902832,15.072127322246303,14.516068806891399,14.779466629028322,242653012
2001-01-05,15.218459129333496,15.511124007160582,14.633136595514681,14.779469550273607,235456069
2001-01-08,14.77946662902832,15.364788015464283,14.779466629028322,14.92579439641091,167428666
2001-01-09,15.511126518249512,15.511126518249513,14.779471942915325,14.779471942915325,189128390
2001-01-10,15.218459129333496,15.657456961919506,15.072130301337632,15.511124007160582,142972889
2001-01-11,15.072127342224121,15.657453887888728,14.925794416194766,15.364788035830017,180145445
2001-01-12,15.218459129333496,15.511124007160582,15.072130301337632,15.218459129333496,119508086
2001-01-15,15.511126518249512,15.511126518249513,15.072132741358068,15.218461593043042,97484224
2001-01-16,16.535444259643555,16.535444259643555,15.657456854046599,15.657456854046599,247627478
2001-01-17,17.267099380493164,17.267099380493164,16.6817727012658,16.828105660686138,279543346
2001-01-18,17.120771408081055,17.413432165537063,16.828105492171105,17.413432165537063,217204595
2001-01-19,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-22,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-23,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-24,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-25,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-26,17.120771408081055,17.120771408081055,17.120771408081055,17.120771408081055,0
2001-01-29,15.950118064880371,17.120771411871466,15.950118064880371,17.120771411871466,138416378
2001-01-30,16.535444259643555,16.535444259643555,15.803784649343564,15.95011760309432,130645362
2001-01-31,17.41343116760254,17.559764117171415,16.681771578211787,16.681771578211787,283216485
2001-02-01,16.828102111816406,17.41342866760456,16.681769183256144,17.267095739044294,143975637
2001-02-02,17.120771408081055,17.413432165537063,16.97443845012608,17.120771408081055,163778538
2001-02-05,16.389108657836914,16.82810228970538,16.389108657836914,16.82810228970538,125633064
2001-02-06,16.389108657836914,16.974435219812523,16.09644795607559,16.09644795607559,163068048
2001-02-07,15.364790916442871,15.803784618381286,15.36479091644287,15.511123869906935,204302959
2001-02-08,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,113619346
2001-02-09,15.950118064880371,16.096451022867743,15.364791391384824,15.511124349372196,121494915
2001-02-12,15.950118064880371,16.096451022867743,15.803785106892999,15.803785106892999,67691139
2001-02-13,16.974437713623047,16.974437713623047,16.242778114048054,16.242778114048054,151657201716
2001-02-14,16.096452713012695,17.12077320957118,16.096452713012695,16.974440236218687,123006975
2001-02-15,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,160798110
2001-02-16,17.41343116760254,17.998756775733682,17.120770426918423,17.70609293997738,365911270
2001-02-19,17.41343116760254,17.41343116760254,16.828104527780663,16.974437477349543,120681516
2001-02-20,16.974437713623047,17.852424074659325,16.974437713623047,17.5597643615923,133902912
2001-02-21,17.120771408081055,17.120771408081055,16.535444734715092,16.68177253421613,88326993
2001-02-22,16.242778778076172,16.681772492386376,16.242778778076172,16.681772492386376,112465048118
2001-02-23,15.950118064880371,16.242778822401174,15.803785106892999,16.096451022867743,110006570
2001-02-26,15.657456398010254,15.95011713853399,15.511123448521564,15.8037841890453,66288160
2001-02-27,15.511126518249512,15.950120295140957,15.511126518249513,15.803787316692256,81211003
2001-02-28,15.511126518249512,15.511126518249513,15.511126518249513,15.511126518249513,0
2001-03-01,14.77946662902832,15.21845612131945,14.779466629028322,15.21845612131945,119729316
2001-03-02,14.92579460144043,15.07212752928594,14.633133904202289,14.92579460144043,71106748
2001-03-05,15.511126518249512,15.511126518249513,14.779471942915325,14.925799762909367,43802984
2001-03-06,15.657456398010254,16.242777879057726,15.657456398010252,15.8037841890453,131912109
2001-03-07,16.242778778076172,16.389111735664216,16.096450978942055,16.242778778076172,118323421321
2001-03-08,15.657456398010254,16.096450088022678,15.657456398010252,16.096450088022678,55773010
2001-03-09,15.657456398010254,15.657456398010252,15.218458581234916,15.364790499032877,41263908
2001-03-12,15.364790916442871,15.36479091644287,15.07213016796852,15.218458994669561,45298650
2001-03-13,15.511126518249512,15.657459496698214,14.925799762909367,15.072132741358068,74389007
2001-03-14,15.511126518249512,15.511126518249513,15.511126518249513,15.511126518249513,0
2001-03-15,16.096452713012695,16.096452713012695,15.511125978057205,15.657458951409698,89363230
2001-03-16,15.803784370422363,16.242778065473036,15.803784370422363,16.096450272758613,86606306
2001-03-19,15.218459129333496,15.657456961919506,15.218459129333496,15.657456961919506,43677471
2001-03-20,15.218459129333496,15.511124007160582,15.218459129333496,15.364791052401657,44045894
2001-03-21,15.218459129333496,15.364791052401657,15.072130301337632,15.072130301337632,45169996
2001-03-22,15.657456398010254,15.657456398010252,15.218458581234916,15.218458581234916,64914069
2001-03-23,15.950118064880371,16.242778822401174,15.803785106892999,15.950118064880371,152202088
2001-03-26,15.950118064880371,16.242778822401174,15.803785106892999,16.242778822401174,77179680
2001-03-27,16.096452713012695,16.53544647461569,16.096452713012695,16.242780527910703,158889995023
2001-03-28,15.511126518249512,15.657459496698214,15.36479353980081,15.36479353980081,154755690
2001-03-29,15.511126518249512,15.657459496698214,15.511126518249513,15.657459496698214,58974226
2001-03-30,15.511126518249512,15.657459496698214,15.36479353980081,15.657459496698214,62427151
