Price,Close,High,Low,Open,Volume
2000-03-16,15.088574409484863,15.088574409484862,13.553659334933432,13.553659334933432,183769198
2000-03-17,15.293318748474121,15.60043519908593,14.577378666093596,14.577378666093596,269405311
2000-03-20,14.781461715698242,15.088578243564527,14.781461715698242,14.781461715698242,129478732
2000-03-21,15.498064994812012,15.751335525934303,14.372637273075455,14.372637273075455,230740527
2000-03-22,15.702813148498535,15.853712666710273,15.293325470465474,15.395697665665837,162530267
2000-03-23,16.774391174316406,16.774391174316406,16.774391174316406,16.774391174316406,66685305
2000-03-24,17.899816513061523,17.899816513061523,16.876761085454486,17.339429564561655,234985680
2000-03-27,18.77197265625,19.12761751356706,18.15774085389874,18.15774085389874,201955576
2000-03-28,18.41168212890625,18.922878044678114,18.26011766830338,18.771977450528116,122202264
2000-03-29,18.41168212890625,18.8743496275267,18.157745491304794,18.157745491304794,132588881
2000-03-30,18.66960334777832,19.180800313588914,18.20693589688156,18.411680229759554,163259342
2000-03-31,18.055370330810547,18.669602188537304,17.388623557588197,18.36248681105793,156873270
2000-04-03,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-04,18.055370330810547,18.055370330810547,18.055370330810547,18.055370330810547,0
2000-04-05,17.899816513061523,18.260112842226665,17.03231311473558,17.03231311473558,121341596
2000-04-06,16.774391174316406,17.85129269680502,16.774391174316406,17.388624155947525,118265515
2000-04-07,17.08150863647461,17.2862529753278,16.77439212819482,16.876764297621417,124074466
2000-04-10,17.38862419128418,17.38862419128418,17.38862419128418,17.38862419128418,127193043
2000-04-11,16.92993927001953,16.92993927001953,16.92993927001953,16.92993927001953,90829473
2000-04-12,16.67201805114746,16.67201805114746,16.67201805114746,16.67201805114746,102663820
2000-04-13,15.546587944030762,15.546587944030763,15.546587944030763,15.546587944030763,155520481
2000-04-14,14.728283882141113,15.498069114312191,14.728283882141113,15.342515920986868,161000919
2000-04-17,14.01234245300293,14.012342453002928,14.012342453002928,14.012342453002928,138990930
2000-04-18,14.47500991821289,14.830652624237342,14.372637751745721,14.830652624237342,180090512
2000-04-19,14.42116641998291,14.42116641998291,14.42116641998291,14.42116641998291,153272913
2000-04-20,14.42116641998291,14.577383470191617,13.909971572309644,14.42116641998291,61250641
2000-04-21,14.83065128326416,14.986203323589944,14.3726364521858,14.3726364521858,104676165
2000-04-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,47985802
2000-04-25,14.781461715698242,14.781461715698242,14.781461715698242,14.781461715698242,58029852
2000-04-26,14.167892456054688,14.986203660264252,14.065520296544056,14.986203660264252,80349732
2000-04-27,14.728283882141113,14.728283882141113,14.728283882141113,14.728283882141113,53257884
2000-04-28,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,118338504
2000-05-01,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,0
2000-05-02,14.114710807800293,14.986201787407552,14.114710807800295,14.986201787407552,67576649
2000-05-03,14.114710807800293,14.114710807800295,14.114710807800295,14.114710807800295,62286094
2000-05-04,13.602849960327148,14.318788909559592,13.55365879445362,14.11471068962651,64335855
2000-05-05,14.167892456054688,14.167892456054688,14.167892456054688,14.167892456054688,70368714
2000-05-08,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,53973921
2000-05-09,14.065522193908691,14.114714475745373,13.70522578246499,13.807597955785086,0
2000-05-10,13.807596206665039,13.80759620666504,13.80759620666504,13.80759620666504,58384474
2000-05-11,12.886911392211914,13.705223684298032,12.886911392211914,13.295735053707288,75608980
2000-05-12,12.632980346679688,12.632980346679688,12.632980346679688,12.632980346679688,105249824
2000-05-15,12.375054359436035,12.375054359436035,12.375054359436035,12.375054359436035,55949171
2000-05-16,13.19336223602295,13.193362236022947,13.193362236022947,13.193362236022947,58146311
2000-05-17,14.114710807800293,14.114710807800295,13.96314639203008,14.114710807800295,54080309
2000-05-18,14.728283882141113,14.933028262679144,14.114716812602628,14.114716812602628,187760767
2000-05-19,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,100248313
2000-05-22,14.167892456054688,14.318790818890742,13.807596093213068,14.11471257174496,86251894
2000-05-23,14.42116641998291,14.475012389018346,14.012343756251184,14.167895837193724,61878338
2000-05-24,14.065522193908691,14.065522193908691,14.065522193908691,14.065522193908691,58392110
2000-05-25,13.758404731750488,14.42116393615559,13.70522484390892,14.318791769846106,69123287
2000-05-26,13.70522403717041,14.065520402732096,13.295735396036443,13.500479716603426,79803156
2000-05-29,13.349579811096191,13.349579811096191,13.349579811096191,13.349579811096191,63403041
2000-05-30,13.50047779083252,13.602849936513174,13.295733499471215,13.500477790832521,0
2000-05-31,14.42116641998291,14.42116641998291,14.42116641998291,14.42116641998291,91535082
2000-06-01,14.67909049987793,14.830654968849963,14.318794055592843,14.3726400239497,141661987
2000-06-02,15.088574409484863,15.088574409484862,15.088574409484862,15.088574409484862,253587779
2000-06-05,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,102495367
2000-06-06,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,0
2000-06-07,16.365570068359375,16.365570068359375,16.365570068359375,16.365570068359375,149570240
2000-06-08,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,72684357
2000-06-09,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,87763351
2000-06-12,15.906888008117676,15.906888008117676,15.906888008117676,15.906888008117676,62137567
2000-06-13,15.498064994812012,15.853707688992042,15.498064994812013,15.60043715786975,56488928
2000-06-14,15.702813148498535,15.8045203743596,15.498069860866199,15.600442056066562,53433216
2000-06-15,15.035398483276367,15.035398483276367,15.035398483276367,15.035398483276367,67645115
2000-06-16,15.342512130737305,15.498065285634418,15.03539673856909,15.08857662571938,71425188
2000-06-19,15.190948486328125,15.190948486328125,15.190948486328125,15.190948486328125,17864622
2000-06-20,14.986204147338867,15.546591166430881,14.986204147338867,15.546591166430881,59555903
2000-06-21,14.933024406433105,15.190948620653764,14.933024406433107,15.035396570265933,39376855
2000-06-22,15.498064994812012,15.498064994812013,14.883832016465586,15.088576342581062,70005315
2000-06-23,15.088574409484863,15.498063009253544,15.088574409484862,15.444217058101179,28411960
2000-06-26,14.728283882141113,14.728283882141113,14.728283882141113,14.728283882141113,42564890
2000-06-27,14.372638702392578,14.883833496619545,14.065522182677519,14.830653605178593,74503530
2000-06-28,14.01234245300293,14.318792904291026,13.807598104162539,14.114714627423123,68202980
2000-06-29,14.114710807800293,14.52353332287594,13.909966514366351,14.52353332287594,96567957
2000-06-30,14.217084884643555,14.421164252588852,13.860777202197065,14.114713818855895,137319544
2000-07-03,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,64833490
2000-07-04,13.758404731750488,13.758404731750488,13.758404731750488,13.758404731750488,42334815
2000-07-05,14.67909049987793,14.67909049987793,14.67909049987793,14.67909049987793,114221631
2000-07-06,14.625906944274902,14.830651258352539,14.372636428043524,14.475008585082342,62758071
2000-07-07,14.57738208770752,14.577382087707521,14.577382087707521,14.577382087707521,51558814
2000-07-10,14.523534774780273,14.523534774780273,14.523534774780273,14.523534774780273,77694757
2000-07-11,14.42116641998291,14.42116641998291,14.42116641998291,14.42116641998291,50256766
2000-07-12,14.47500991821289,14.47500991821289,14.47500991821289,14.47500991821289,33735809
2000-07-13,14.67909049987793,14.67909049987793,14.67909049987793,14.67909049987793,109220728
2000-07-14,15.568570137023926,15.77424479601083,14.7458670699369,14.7458670699369,164809511
2000-07-17,21.011754989624023,21.011754989624023,21.011754989624023,21.011754989624023,56915950
2000-07-18,20.66277503967285,21.185376856713813,20.575962391567625,21.011753776072567,41468805
2000-07-19,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41468805
2000-07-20,20.66277503967285,21.011753776072567,20.66277503967285,20.92407484040873,26786804
2000-07-21,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,53821782
2000-07-24,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,18663593
2000-07-25,20.31987190246582,20.575962906411817,20.058569879622535,20.058569879622535,42187946
2000-07-26,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,51180197
2000-07-27,20.40755271911621,20.40755271911621,19.100176196957708,20.40755271911621,62503673
2000-07-28,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,56532164
2000-07-31,20.9240779876709,20.9240779876709,20.9240779876709,20.9240779876709,41649927
2000-08-01,20.83726692199707,21.18537941283975,20.75045647898692,21.01175631124998,24514213
2000-08-02,20.750455856323242,20.750455856323242,20.750455856323242,20.750455856323242,20976614
2000-08-03,20.66277503967285,21.011753776072567,20.488283455903787,20.488283455903787,36133925
2000-08-04,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,40743623
2000-08-07,18.83888053894043,19.79727406500968,18.75727666640087,19.361482532940588,59344126
2000-08-08,18.409160614013672,18.838876971904977,18.060180717738003,18.838876971904977,44934798
2000-08-09,19.449159622192383,19.535970075749553,18.409162323903594,18.409162323903594,66674408
2000-08-10,19.535964965820312,19.535964965820312,19.535964965820312,19.535964965820312,41622771
2000-08-11,19.187854766845703,19.79726929140208,19.100175822634277,19.53596724962336,32981102
2000-08-14,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,12983985
2000-08-15,18.83888053894043,19.1878593935085,18.75727666640087,19.013369966224463,18285226
2000-08-16,19.449159622192383,19.449159622192383,19.449159622192383,19.449159622192383,45065333
2000-08-17,20.48828887939453,20.48828887939453,20.48828887939453,20.48828887939453,54718452
2000-08-18,20.48828887939453,20.924080379258605,20.407555731813012,20.48828887939453,67799815
2000-08-21,21.011754989624023,21.44754861486779,20.662776233068744,20.662776233068744,70934159
2000-08-22,20.66277503967285,21.011753776072567,20.407550329693283,21.011753776072567,27973662
2000-08-23,20.66277503967285,20.66277503967285,20.66277503967285,20.66277503967285,0
2000-08-24,20.233060836791992,20.75045611967166,20.058571450560546,20.407552438592873,47506776
2000-08-25,19.884952545166016,19.884952545166016,19.884952545166016,19.884952545166016,22270825
2000-08-28,19.274669647216797,19.274669647216797,19.274669647216797,19.274669647216797,20882915
2000-08-29,19.971763610839844,19.971763610839844,18.92568901368491,19.013367969831638,43000799
2000-08-30,19.449159622192383,20.319876314487708,19.449159622192383,19.97176378135115,36591252
2000-08-31,20.575965881347656,20.575965881347656,20.575965881347656,20.575965881347656,73297010
2000-09-01,21.79566192626953,21.79566192626953,21.79566192626953,21.79566192626953,270647200
2000-09-04,21.882474899291992,21.882474899291992,21.882474899291992,21.882474899291992,98352294
2000-09-05,22.661170959472656,22.74884991708141,21.70885261032999,21.88247573442688,129560168
2000-09-06,22.574356079101562,22.574356079101562,22.574356079101562,22.574356079101562,102041925
2000-09-07,21.708852767944336,21.708852767944336,21.708852767944336,21.708852767944336,119821734
2000-09-08,20.40755271911621,20.40755271911621,20.40755271911621,20.40755271911621,107097268
2000-09-11,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,72926611
2000-09-12,19.971763610839844,19.971763610839844,19.971763610839844,19.971763610839844,0
2000-09-13,20.750455856323242,20.83726629672845,19.7972691560014,19.7972691560014,87344403
2000-09-14,20.233060836791992,20.92407700268554,20.058571450560546,20.662777174947152,88510541
2000-09-15,19.62277603149414,19.62277603149414,19.62277603149414,19.62277603149414,113451031
2000-09-18,19.187854766845703,19.187854766845703,19.187854766845703,19.187854766845703,45427603
2000-09-19,19.013362884521484,19.013362884521484,19.013362884521484,19.013362884521484,88004087
2000-09-20,19.884952545166016,19.884952545166016,18.92569053908104,19.535971483543197,84816414
2000-09-21,20.40755271911621,20.575964800709123,19.622780290757092,19.622780290757092,109799803
2000-09-22,19.100175857543945,20.319873412098445,19.100175857543945,19.88494827195751,84831333
2000-09-25,19.535964965820312,19.710456546201595,18.92568422496421,19.187852523737867,57497972
2000-09-26,20.31987190246582,20.31987190246582,20.31987190246582,20.31987190246582,127978043
2000-09-27,20.14625358581543,20.14625358581543,20.14625358581543,20.14625358581543,83532090
2000-09-28,19.187854766845703,20.407552319170943,19.100175822634277,20.31987337495952,62171047
2000-09-29,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,98364109
2000-10-02,15.53918743133545,15.53918743133545,15.53918743133545,15.53918743133545,73148745
2000-10-03,14.499190330505371,14.49919033050537,14.49919033050537,14.49919033050537,168295396
2000-10-04,14.063399314880371,14.063399314880371,14.063399314880371,14.063399314880371,5181081
2000-10-05,13.721362113952637,13.889775307497564,13.633683165853327,13.633683165853327,122624932
2000-10-06,14.673680305480957,14.673680305480957,14.673680305480957,14.673680305480957,104241210
2000-10-09,15.022662162780762,15.53918792018683,14.934983203537975,15.53918792018683,97261864
2000-10-10,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,0
2000-10-11,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,137697704
2000-10-12,15.109467506408691,15.109467506408691,15.109467506408691,15.109467506408691,174041968
2000-10-13,15.109467506408691,15.109467506408691,15.109467506408691,15.109467506408691,137350795
2000-10-16,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2000-10-17,14.586868286132812,15.022659716879412,14.063396802634077,14.586868286132812,141866968
2000-10-18,13.633685111999512,13.63368511199951,13.63368511199951,13.63368511199951,77870948
2000-10-19,12.722166061401367,12.722166061401369,12.722166061401369,12.722166061401369,56887924
2000-10-20,13.546873092651367,13.546873092651367,13.546873092651367,13.546873092651367,22214325
2000-10-23,15.196280479431152,15.370770959821927,14.499188168802425,15.370770959821927,256082428
2000-10-24,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,152930456
2000-10-25,16.758880615234375,16.758880615234375,16.758880615234375,16.758880615234375,158560214
2000-10-26,16.236278533935547,16.49757946485508,16.236278533935547,16.236278533935547,84091111
2000-10-27,15.713677406311035,15.713677406311035,15.713677406311035,15.713677406311035,0
2000-10-30,15.196280479431152,15.19628047943115,15.19628047943115,15.19628047943115,4337004
2000-10-31,14.673680305480957,15.196283341945959,14.673680305480957,14.673680305480957,86642255
2000-11-01,14.412378311157227,14.412378311157227,14.412378311157227,14.412378311157227,83436344
2000-11-02,15.370773315429688,15.370773315429686,14.063397820757382,14.063397820757382,98362691
2000-11-03,16.4107723236084,16.4107723236084,15.974980814148369,16.236281797592035,158299076
2000-11-06,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,105749233
2000-11-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,157522738
2000-11-08,18.23467445373535,18.75727644146861,17.02105503803283,17.450770364350507,204410435
2000-11-09,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,125585728
2000-11-10,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80606512
2000-11-13,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,120064327
2000-11-14,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,82286357
2000-11-15,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,158117191
2000-11-16,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,127508821
2000-11-17,17.18946647644043,17.276278036094354,16.06179024318491,16.585260679932762,114248630
2000-11-20,15.370773315429688,15.370773315429686,15.370773315429686,15.370773315429686,85964106
2000-11-21,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,140443231
2000-11-22,16.236278533935547,16.236278533935547,16.236278533935547,16.236278533935547,132995030
2000-11-23,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,86844659
2000-11-24,16.846561431884766,16.846561431884766,16.846561431884766,16.846561431884766,111322082
2000-11-27,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,83160547
2000-11-28,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,73462510
2000-11-29,16.758880615234375,16.846559553766635,16.323956611844082,16.323956611844082,79169876
2000-11-30,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,91239301
2000-12-01,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,76860582
2000-12-04,15.626870155334473,15.626870155334473,15.626870155334473,15.626870155334473,61524985
2000-12-05,15.109467506408691,15.457578797775387,15.109467506408691,15.109467506408691,102725039
2000-12-06,14.934979438781738,15.713674482049026,14.760488959857575,15.713674482049026,108956094
2000-12-07,14.934979438781738,14.934979438781737,14.934979438781737,14.934979438781737,59915242
2000-12-08,15.196280479431152,15.19628047943115,15.19628047943115,15.19628047943115,70547610
2000-12-11,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,55666664
2000-12-12,16.323957443237305,16.323957443237305,15.457582297171767,15.539185041120428,157141990
2000-12-13,16.58526039123535,16.58526039123535,16.58526039123535,16.58526039123535,97502905
2000-12-14,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,80169832
2000-12-15,15.974982261657715,15.974982261657713,15.974982261657713,15.974982261657713,40478403
2000-12-18,15.283961296081543,15.283961296081545,15.283961296081545,15.283961296081545,77173216
2000-12-19,15.022662162780762,15.022662162780762,15.022662162780762,15.022662162780762,65667608
2000-12-20,14.848167419433594,14.848167419433592,14.848167419433592,14.848167419433592,117935746
2000-12-21,14.412378311157227,14.586868811946676,14.412378311157227,14.412378311157227,38049793
2000-12-22,14.673680305480957,14.848170818740407,14.237888827881426,14.237888827881426,80460709
2000-12-25,14.673680305480957,14.673680305480957,14.673680305480957,14.673680305480957,0
2000-12-26,14.673680305480957,14.934982377605877,14.412379341140875,14.934982377605877,42158448
2000-12-27,14.23789119720459,14.23789119720459,14.23789119720459,14.23789119720459,30791786
2000-12-28,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,93750699
2000-12-29,14.586868286132812,14.760490277412417,14.325566242101072,14.586868286132812,60166713
2001-01-01,14.586868286132812,14.586868286132812,14.586868286132812,14.586868286132812,0
2001-01-02,15.109467506408691,15.196277926553293,14.151073333880476,14.41237420510257,51515839
2001-01-03,14.848167419433594,15.196279862943047,14.760488485112635,14.93497895842462,36687828
2001-01-04,15.800487518310547,15.800487518310547,15.800487518310547,15.800487518310547,89040204
2001-01-05,16.323957443237305,16.323957443237305,16.323957443237305,16.323957443237305,117677090
2001-01-08,15.626870155334473,15.626870155334473,15.626870155334473,15.626870155334473,68151889
2001-01-09,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,102530102
2001-01-10,16.49757957458496,16.49757957458496,16.49757957458496,16.49757957458496,81231801
2001-01-11,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,143220162
2001-01-12,16.58526039123535,17.107863423349933,16.497581437571256,16.933372911543035,58514018
2001-01-15,16.4107723236084,16.4107723236084,16.4107723236084,16.4107723236084,41144255
2001-01-16,17.021055221557617,17.276280017650613,16.410773155157653,16.410773155157653,96200912
2001-01-17,17.363088607788086,17.363088607788086,17.363088607788086,17.363088607788086,157586364
2001-01-18,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,96109589
2001-01-19,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-22,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-23,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-24,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-25,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-26,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,0
2001-01-29,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,74985653
2001-01-30,17.798879623413086,17.798879623413086,17.798879623413086,17.798879623413086,62810486
2001-01-31,18.409160614013672,18.409160614013672,18.409160614013672,18.409160614013672,138252295
2001-02-01,18.060182571411133,18.060182571411133,18.060182571411133,18.060182571411133,54327794
2001-02-02,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,88703116
2001-02-05,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,52361896
2001-02-06,17.53757667541504,17.886557658790622,17.363086183727248,17.363086183727248,83759001
2001-02-07,17.107860565185547,17.107860565185547,17.107860565185547,17.107860565185547,42562908
2001-02-08,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45431564
2001-02-09,17.97336769104004,17.97336769104004,17.97336769104004,17.97336769104004,109737656
2001-02-12,17.88655662536621,18.321479520756007,17.79887657909283,17.973367060699154,77686327
2001-02-13,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,137790352
2001-02-14,17.53757667541504,17.53757667541504,17.53757667541504,17.53757667541504,80882450
2001-02-15,18.14786148071289,18.14786148071289,18.14786148071289,18.14786148071289,69075167
2001-02-16,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,69925091
2001-02-19,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,32451767
2001-02-20,17.363088607788086,17.363088607788086,17.363088607788086,17.363088607788086,83762279
2001-02-21,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,56994776
2001-02-22,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,37481847
2001-02-23,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45116615
2001-02-26,17.363088607788086,17.886560155933324,17.363088607788086,17.450768671368337,47882427
2001-02-27,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,45279224
2001-02-28,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,0
2001-03-01,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,47432319
2001-03-02,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,40040505
2001-03-05,16.67207145690918,16.67207145690918,16.67207145690918,16.67207145690918,24650797
2001-03-06,16.758880615234375,17.107860470835593,16.758880615234375,16.846559553766635,31032693
2001-03-07,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,67266265
2001-03-08,17.276275634765625,17.276275634765625,17.276275634765625,17.276275634765625,31027842
2001-03-09,17.18946647644043,17.18946647644043,17.18946647644043,17.18946647644043,16905243
2001-03-12,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,20894757
2001-03-13,17.624387741088867,17.624387741088867,17.189463724691848,17.189463724691848,61331988
2001-03-14,18.4959716796875,18.4959716796875,18.4959716796875,18.4959716796875,140823591
2001-03-15,18.583650588989258,18.583650588989258,18.583650588989258,18.583650588989258,93488102
2001-03-16,17.88655662536621,17.88655662536621,17.88655662536621,17.88655662536621,62863634
2001-03-19,17.624387741088867,17.624387741088867,17.624387741088867,17.624387741088867,26213875
2001-03-20,17.450767517089844,17.450767517089844,17.450767517089844,17.450767517089844,28554092
2001-03-21,17.021055221557617,17.021055221557617,17.021055221557617,17.021055221557617,48849379
2001-03-22,17.53757667541504,17.53757667541504,17.189464195245435,17.189464195245435,32002081
2001-03-23,17.53757667541504,18.060179647272435,17.53757667541504,17.798877607451388,45853827
2001-03-26,17.798879623413086,17.886559684683263,17.624390219746733,17.798879623413086,62931221
2001-03-27,17.712068557739258,18.495972523180043,17.624389607300742,18.060181065240393,74558392
2001-03-28,17.53757667541504,17.886557658790622,17.53757667541504,17.798877607451388,30463650
2001-03-29,17.363088607788086,17.537579123836498,17.276278155319922,17.363088607788086,27942017
2001-03-30,17.450767517089844,17.712068468322705,17.363087459309178,17.450767517089844,27850754
